motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:683431-683532	8.61	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001135.5:50271-50372	8.61	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:241820-241921	8.61	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:284849-284950	8.61	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:413041-413142	8.61	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:794442-794543	8.61	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:425790-425891	8.61	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:111250-111351	8.61	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:444731-444832	8.61	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:197270-197371	8.61	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:280364-280465	8.61	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:143016-143117	8.61	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:98970-99071	8.61	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001141.2:382132-382233	8.61	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001133.9:113386-113487	8.61	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:256273-256374	8.61	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:196055-196156	8.61	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001135.5:280003-280104	8.61	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:211089-211190	8.61	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001135.5:240547-240648	8.61	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:618055-618156	8.61	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:38166-38267	8.61	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:497936-498037	8.61	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:249756-249857	8.61	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:192763-192864	8.61	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:216162-216263	8.61	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001141.2:415984-416085	8.61	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:247599-247700	8.61	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:20986-21087	8.61	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:1229594-1229695	8.61	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:508841-508942	8.61	fp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:434971-435072	8.61	fp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:625781-625882	8.61	fp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:234123-234224	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001141.2:369963-370064	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001135.5:13012-13113	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001133.9:227453-227554	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:277551-277652	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:118693-118794	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:236448-236549	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:630941-631042	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001141.2:212388-212489	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:770252-770353	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:510134-510235	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:830734-830835	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:725014-725115	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:826525-826626	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:142613-142714	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:413515-413616	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:286163-286264	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:949230-949331	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:76771-76872	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001138.5:130124-130225	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:196823-196924	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:364322-364423	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:451380-451481	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:439289-439390	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:720271-720372	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:343371-343472	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:525496-525597	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:39721-39822	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:857421-857522	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:228150-228251	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001135.5:206655-206756	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:126595-126696	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:1172014-1172115	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:1028753-1028854	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:43951-44052	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:160389-160490	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:452091-452192	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:142877-142978	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:408223-408324	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:648044-648145	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:1012056-1012157	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:420630-420731	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:236076-236177	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:1242650-1242751	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:511223-511324	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:639370-639471	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:722810-722911	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001141.2:276360-276461	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:1461743-1461844	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:619699-619800	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:306221-306322	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:117120-117221	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:1470908-1471009	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:432263-432364	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:67504-67605	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:466216-466317	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:428635-428736	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001141.2:138096-138197	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:105985-106086	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:350966-351067	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:562908-563009	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:336905-337006	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:515037-515138	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:97609-97710	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:290947-291048	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:643929-644030	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:338847-338948	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:377299-377400	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:411629-411730	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:559068-559169	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001138.5:180967-181068	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:697376-697477	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:302462-302563	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:604404-604505	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:114974-115075	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:651058-651159	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:732307-732408	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:144984-145085	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:479658-479759	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001135.5:137582-137683	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:564858-564959	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:245545-245646	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:613900-614001	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:222464-222565	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:52470-52571	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:172190-172291	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:858923-859024	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:301399-301500	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:75308-75409	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:255809-255910	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:85447-85548	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001138.5:153195-153296	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:559155-559256	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:342406-342507	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001141.2:96430-96531	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:623037-623138	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:342623-342724	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:720702-720803	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:417795-417896	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:852474-852575	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:1256849-1256950	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:759135-759236	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:225247-225348	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:231818-231919	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:328851-328952	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001135.5:224325-224426	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:76252-76353	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:559361-559462	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:447247-447348	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:22441-22542	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001141.2:316671-316772	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001133.9:67865-67966	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:40439-40540	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:81706-81807	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:46673-46774	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:749041-749142	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:785131-785232	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:442350-442451	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:967751-967852	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:545051-545152	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:626445-626546	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:242732-242833	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:847931-848032	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:650699-650800	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:392813-392914	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:298674-298775	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:342768-342869	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:571258-571359	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:651794-651895	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:55275-55376	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:201454-201555	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:181340-181441	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:214115-214216	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:642576-642677	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001133.9:129080-129181	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:68264-68365	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:921659-921760	8.55	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:447247-447348	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:732184-732285	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001141.2:254975-255076	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:652157-652258	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:554102-554203	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:1256849-1256950	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:245222-245323	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:980808-980909	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:728095-728196	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:176085-176186	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:380271-380372	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:490870-490971	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:368179-368280	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:606175-606276	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001141.2:160626-160727	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:206307-206408	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:458372-458473	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:187538-187639	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001135.5:65575-65676	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:443073-443174	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:277444-277545	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:157752-157853	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:307021-307122	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001141.2:188896-188997	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:230691-230792	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:781726-781827	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:959787-959888	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:567738-567839	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:76612-76713	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:451999-452100	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001133.9:142058-142159	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:288671-288772	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001135.5:104341-104442	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:157857-157958	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:45528-45629	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:606162-606263	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:111319-111420	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:452258-452359	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:82324-82425	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:234678-234779	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:543559-543660	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:390133-390234	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:643730-643831	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:860366-860467	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:151254-151355	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:598336-598437	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:178570-178671	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:248002-248103	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:314843-314944	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:228467-228568	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:172190-172291	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:592762-592863	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:315474-315575	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:387728-387829	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:62944-63045	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:200191-200292	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:651058-651159	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:779531-779632	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001141.2:257084-257185	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:901581-901682	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:375368-375469	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:899700-899801	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:1036524-1036625	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:198681-198782	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:48607-48708	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:245545-245646	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:304523-304624	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:87115-87216	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:66435-66536	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001141.2:216517-216618	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:280876-280977	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:506026-506127	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:377299-377400	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:135640-135741	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001135.5:190458-190559	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:192779-192880	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:228827-228928	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:214736-214837	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:335157-335258	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:883869-883970	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:701174-701275	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:694053-694154	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:739748-739849	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:335300-335401	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:746827-746928	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:89442-89543	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:818685-818786	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:558525-558626	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:171689-171790	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:1056410-1056511	8.55	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:576062-576163	8.55	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:296769-296870	8.55	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:349367-349468	8.55	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:576277-576378	8.55	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:943513-943614	8.55	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:251557-251658	8.55	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:1228462-1228563	8.55	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:30491-30592	8.55	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:1004398-1004499	8.55	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001135.5:118392-118493	8.55	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001138.5:263353-263454	8.55	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001138.5:153195-153296	8.55	fp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001138.5:119299-119400	8.55	fp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:362361-362462	8.55	fp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:687506-687607	8.55	fp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:687705-687806	8.55	fp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:291847-291948	8.55	fp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:575105-575206	8.55	fp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:316523-316624	8.55	fp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:733388-733489	8.55	fp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:867135-867236	8.43	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:319929-320030	8.43	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:200425-200526	8.43	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:41820-41921	8.43	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:434666-434767	8.43	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:1454528-1454629	8.43	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001135.5:168189-168290	8.43	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:821661-821762	8.43	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:901581-901682	8.43	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:292875-292976	8.43	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:451999-452100	8.43	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:897715-897816	8.43	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:230691-230792	8.43	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:552142-552243	8.43	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:377774-377875	8.43	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:143822-143923	8.43	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:399200-399301	8.43	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001141.2:68615-68716	8.43	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:188735-188836	8.43	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:568168-568269	8.43	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:117659-117760	8.43	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:757796-757897	8.43	fp	0
